FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
26/2/2021;FAC;A;0;260221;AMERICAN EXPRESS;I;30-62621935-3;96,43;0;10,21;0;0;0;0;106,64;48,62;254774;3333;24384;
27/2/2021;FAC;A;46;88856;BOCANERA S.A.;I;30-53187817-1;1280,99;0;269,01;0;44,84;0;0;1594,84;1280,99;253548;2728;23833;
27/2/2021;FAC;A;6;7947;GIACOSA A Y E S.R.L;I;33-64443203-9;2178918,4;0;457572,86;0;38131,07;0;0;2674622,33;2178918,4;253734;2033;23906;
28/2/2021;FAC;A;2;2021;BANCO MACRO;I;30-50001008-4;4368,09;0;450,45;0;3582,67;64,35;0;8465,56;2145;254533;999999;24260;61
28/2/2021;FAC;A;3;13;CLAUDIO GUSTAVO LIACOPLO Y ASOC;M;20-17494986-8;125000;0;26250;0;0;0;0;151250;125000;253640;2549;23872;
28/2/2021;FAC;A;4;428;SABEH PEDRO JAVIER;I;20-23519177-7;6300;0;1323;0;0;0;0;7623;6300;254184;2591;24091;
28/2/2021;FAC;A;4;427;SABEH PEDRO JAVIER;I;20-23519177-7;45000;0;9450;0;0;0;0;54450;45000;254183;2591;24090;
28/2/2021;FAC;A;6;10019106;POSNET S.R.L.;I;30-62017749-7;3600;0;756;0;63;108;0;4527;3600;253877;3247;23942;
28/2/2021;FAC;A;6;10019175;POSNET S.R.L.;I;30-62017749-7;4620;0;970,2;0;80,85;138,6;0;5809,65;4620;253878;3247;23943;
28/2/2021;FAC;A;2172;101509;YPF SA EN RUTA;I;30-54668997-9;208,86;0;43,86;0;2,61;6,27;0;261,6;208,86;253569;4;23852;
28/2/2021;FAC;A;2172;92385;YPF SA EN RUTA;I;30-54668997-9;24683,48;0;4044,39;0;0;577,77;0;29305,64;24683,48;253568;4;23851;
28/2/2021;FAC;C;2;45;SOSA MAXIMO DANIEL;M;23-24200754-9;0;17000;0;0;0;0;0;17000;17000;253641;3138;23873;
28/2/2021;FAC;C;2;66;VERONICA B. TAN JUN;M;27-24059088-9;0;60000;0;0;0;0;0;60000;60000;253642;2624;23874;
28/2/2021;FAC;A;2;1600;SABEH MARGARITA MARIA;I;27-17041197-3;70000;0;14700;0;0;0;0;84700;70000;253541;2652;23827;
28/2/2021;FAC;A;2;2021;BANCO SANTANDER RIO;I;30-50000845-4;176645,31;0;453,6;0;190095,41;0;0;367194,32;2160;254867;999999;24399;20
28/2/2021;FAC;A;2;2021;BANCO GALICIA;I;30-50000173-5;183834,9;0;1791,86;618,15;55083,42;156,75;0;241485,08;14856,58;254793;999999;24387;58
28/2/2021;FAC;A;2;2021;BANCO NACION;I;30-50001091-2;33310,41;0;731,43;0;0;0;0;34041,84;3483;254592;999999;24302;59
28/2/2021;FAC;A;0;280121;AMERICAN EXPRESS;I;30-62621935-3;64,28;0;6,81;0;0;0;0;71,09;32,41;254718;3333;24364;
8/3/2021;FAC;A;0;86102;TARJETA MASTER;I;30-50000845-4;23,39;0;1,24;0;0;0;0;24,63;5,89;253999;3400;24002;
8/3/2021;FAC;A;0;86146;TARJETA MASTER;I;30-50000845-4;61,77;0;3,27;0;0;0;0;65,04;15,56;253991;3400;23998;
8/2/2021;LPR;A;15;290;YPF SA;I;30-54668997-9;135867,6;0;0;14266,1;0;0;0;150133,7;;;;;
8/2/2021;LPR;A;15;291;YPF SA;I;30-54668997-9;15943,2;0;0;1674,04;0;0;0;17617,24;;;;;
9/2/2021;LPR;A;15;292;YPF SA;I;30-54668997-9;31370,89;0;0;3293,94;0;0;0;34664,83;;;;;
11/2/2021;LPR;A;15;293;YPF SA;I;30-54668997-9;11385,54;0;2390,96;0;0;0;0;13776,5;;;;;
11/2/2021;LPR;A;15;294;YPF SA;I;30-54668997-9;21888,48;0;4596,58;0;0;0;0;26485,06;;;;;
17/2/2021;LPR;A;15;295;YPF SA;I;30-54668997-9;59003,06;0;0;6195,32;0;0;0;65198,38;;;;;
25/2/2021;LPR;A;15;296;YPF SA;I;30-54668997-9;557149,56;0;117001,41;0;0;0;0;674150,97;;;;;
25/2/2021;LPR;A;15;297;YPF SA;I;30-54668997-9;151305,23;0;31774,1;0;0;0;0;183079,33;;;;;
