FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;IVA;CUIT;RAZON;GRAVADO;NOGRAVADO;IVA21;IVA10_5;IVA27;PERC_IB;PERC_IVA;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
22/10/2020;LPR;A;15;182;I;30-54668997-9;YPF SA;114681,25;0;24083,06;0;0;0;0;138764,31;;;;;
27/10/2020;LPR;A;15;183;I;30-54668997-9;YPF SA;41928,96;0;8805,08;0;0;0;0;50734,04;;;;;
27/10/2020;LPR;A;15;184;I;30-54668997-9;YPF SA;8245,25;0;1731,5;0;0;0;0;9976,75;;;;;
27/10/2020;LPR;A;15;185;I;30-54668997-9;YPF SA;12586,74;0;2643,22;0;0;0;0;15229,96;;;;;
27/10/2020;LPR;A;15;186;I;30-54668997-9;YPF SA;5562,35;0;1168,09;0;0;0;0;6730,44;;;;;
27/10/2020;LPR;A;15;187;I;30-54668997-9;YPF SA;4725,67;0;992,39;0;0;0;0;5718,06;;;;;
27/10/2020;LPR;A;15;188;I;30-54668997-9;YPF SA;46121,86;0;9685,59;0;0;0;0;55807,45;;;;;
28/10/2020;LPR;A;15;189;I;30-54668997-9;YPF SA;57779,2;0;12133,63;0;0;0;0;69912,83;;;;;
28/10/2020;LPR;A;15;190;I;30-54668997-9;YPF SA;191052;0;40120,92;0;0;0;0;231172,92;;;;;
30/10/2020;LPR;A;15;191;I;30-54668997-9;YPF SA;96309;0;0;10112,45;0;0;0;106421,45;;;;;
