FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
24/11/2021;FAC;A;2020;450504;YPF LUBRICANTES;I;30-54668997-9;1584629,8;0;332772,25;0;19807,88;47538,89;0;1984748,82;1584629,8;276041;6;30699;
24/11/2021;FAC;A;2020;450503;YPF LUBRICANTES;I;30-54668997-9;698795,72;0;146747,1;0;8734,95;20963,87;0;875241,64;698795,72;276039;6;30698;
24/11/2021;FAC;A;2020;450502;YPF LUBRICANTES;I;30-54668997-9;2193873,11;0;460713,37;0;27423,4;65816,19;0;2747826,07;2193873,11;276034;6;30696;
24/11/2021;FAC;A;0;88411;TARJETA MASTER;I;30-50000845-4;35,65;0;4,62;0;0;0;0;40,27;22;277363;3400;31260;
24/11/2021;FAC;A;0;88314;TARJETA MASTER;I;30-50000845-4;39,3;0;2,08;0;0;0;0;41,38;9,9;277310;3400;31215;
24/11/2021;FAC;A;0;88218;TARJETA MASTER;I;30-50000845-4;72,44;0;4,64;0;0;0;0;77,08;22,1;277164;3400;31135;
24/11/2021;FAC;A;0;456051;TARJETA MASTER;I;30-50000845-4;97,2;0;12,6;0;0;0;0;109,8;60;277418;3400;31310;
24/11/2021;FAC;A;0;88413;TARJETA MASTER;I;30-50000845-4;113,41;0;14,7;0;0;0;0;128,11;70,01;277339;3400;31238;
24/11/2021;FAC;A;0;450849;TARJETA MASTER;I;30-50000845-4;187,48;0;12,01;0;0;0;0;199,49;57,2;277421;3400;31313;
24/11/2021;FAC;A;0;88313;TARJETA MASTER;I;30-50000845-4;511,68;0;26,62;0;0;0;0;538,3;126,75;277163;3400;31134;
24/11/2021;FAC;A;0;455913;TARJETA MASTER;I;30-50000845-4;646,62;0;60,62;0;0;0;0;707,24;288,68;277386;3400;31281;
24/11/2021;FAC;A;0;88412;TARJETA MASTER;I;30-50000845-4;2144,56;0;168,2;0;0;0;0;2312,76;800,93;277240;3400;31185;
24/11/2021;FAC;A;0;456022;TARJETA MASTER;I;30-50000845-4;5112,26;0;400,96;0;0;0;0;5513,22;1909,32;277209;3400;31161;
24/11/2021;FAC;A;0;88410;TARJETA MASTER;I;30-50000845-4;-3209,02;3400;24,76;0;0;0;0;215,74;-3282,11;277404;3400;31299;
25/11/2021;FAC;A;0;451393;TARJETA MASTER;I;30-50000845-4;1725,13;0;89,74;0;0;0;0;1814,87;427,34;277090;3400;31076;
25/11/2021;FAC;A;0;88328;VISA RIO;I;30-50000845-4;117,83;0;6,23;0;0;0;0;124,06;29,68;276911;2734;30978;
25/11/2021;FAC;A;0;456950;VISA RIO;I;30-50000845-4;123,12;0;15,96;0;0;0;0;139,08;76;276933;2734;30997;
25/11/2021;FAC;A;0;88427;VISA RIO;I;30-50000845-4;140,25;0;18,18;0;0;0;0;158,43;86,58;276883;2734;30957;
25/11/2021;FAC;A;0;451508;VISA RIO;I;30-50000845-4;196,01;0;12,56;0;0;0;0;208,57;59,8;276951;2734;31010;
25/11/2021;FAC;A;0;88419;VISA RIO;I;30-50000845-4;309,13;0;19,81;0;0;0;0;328,94;94,31;276789;2734;30925;
25/11/2021;FAC;A;0;88426;VISA RIO;I;30-50000845-4;3244,26;0;254,45;0;0;0;0;3498,71;1211,67;276685;2734;30856;
25/11/2021;FAC;A;0;88327;VISA RIO;I;30-50000845-4;3399,29;0;165,77;0;0;0;0;3565,06;789,4;276790;2734;30926;
25/11/2021;FAC;A;0;456921;VISA RIO;I;30-50000845-4;4302,05;0;337,42;0;0;0;0;4639,47;1606,74;276550;2734;30803;
25/11/2021;FAC;A;0;456492;VISA RIO;I;30-50000845-4;25104,1;0;1224,26;0;0;174,99;0;26503,35;5829,81;276742;2734;30880;
25/11/2021;NCR;A;22;2367;PETROARSA S.A;I;30-68569428-6;-233113,55;0;-48953,85;0;0;0;0;-282067,4;-233113,55;275977;2015;30675;
25/11/2021;FAC;A;22;38806;PETROARSA S.A;I;30-68569428-6;233113,56;0;48953,85;0;0;0;0;282067,41;233113,56;275976;2015;30674;
25/11/2021;FAC;A;2020;450606;YPF LUBRICANTES;I;30-54668997-9;1442082,33;0;302837,29;0;18026,03;43262,47;0;1806208,12;1442082,33;276032;6;30694;
25/11/2021;FAC;A;2020;450607;YPF LUBRICANTES;I;30-54668997-9;13696,74;0;2876,32;0;171,21;410,9;0;17155,17;13696,74;276025;6;30689;
25/11/2021;FAC;A;2020;450605;YPF LUBRICANTES;I;30-54668997-9;752993,86;0;158128,71;0;9412,42;22589,82;0;943124,81;752993,86;276033;6;30695;
25/11/2021;LPR;A;15;482;YPF FERTILIZANTES;I;30-54668997-9;4085578,5;0;0;428985,32;0;0;0;4514563,82;4085578,5;275662;7;30634;
25/11/2021;LPR;A;15;480;YPF FERTILIZANTES;I;30-54668997-9;5041,06;0;0;529,26;0;0;0;5570,32;5041,06;275648;7;30632;
25/11/2021;LPR;A;15;481;YPF FERTILIZANTES;I;30-54668997-9;1605653,71;0;0;168593,84;0;0;0;1774247,55;1605653,71;275651;7;30633;
25/11/2021;LPR;A;15;483;YPF FERTILIZANTES;I;30-54668997-9;17950,61;0;0;1884,61;0;0;0;19835,22;17950,61;275663;7;30635;
25/11/2021;LPR;A;15;478;YPF FERTILIZANTES;I;30-54668997-9;128528,46;0;26990,98;0;0;0;0;155519,44;128528,46;275645;7;30630;
25/11/2021;LPR;A;15;479;YPF FERTILIZANTES;I;30-54668997-9;625545,4;0;131364,53;0;0;0;0;756909,93;625545,4;275647;7;30631;
25/11/2021;NDE;A;2024;124899;YPF FERTILIZANTES;I;30-54668997-9;63445,54;0;0;6661,78;0;0;0;70107,32;63445,54;276567;7;30814;
25/11/2021;LPR;A;15;477;YPF FERTILIZANTES;I;30-54668997-9;103788,24;0;0;10897,77;0;0;0;114686,01;103788,24;275642;7;30629;
25/11/2021;NCR;A;2024;26281;YPF FERTILIZANTES;I;30-54668997-9;-478,77;0;0;-50,27;0;0;0;-529,04;-478,77;275730;7;30640;
25/11/2021;FAC;A;0;88423;TARJETA MASTER;I;30-50000845-4;2,98;0;0,63;0;0;0;0;3,61;2,98;277364;3400;31261;
25/11/2021;FAC;A;0;456712;TARJETA MASTER;I;30-50000845-4;3,6;0;0,76;0;0;0;0;4,36;3,6;277425;3400;31317;
25/11/2021;FAC;A;0;88425;TARJETA MASTER;I;30-50000845-4;7,2;0;1,51;0;0;0;0;8,71;7,2;277340;3400;31239;
25/11/2021;FAC;A;0;456785;TARJETA MASTER;I;30-50000845-4;71,28;0;9,24;0;0;0;0;80,52;44;277419;3400;31311;
25/11/2021;FAC;A;0;88325;TARJETA MASTER;I;30-50000845-4;116,96;0;6,19;0;0;0;0;123,15;29,46;277311;3400;31216;
25/11/2021;FAC;A;0;88422;TARJETA MASTER;I;30-50000845-4;141,78;0;18,38;0;0;0;0;160,16;87,52;277405;3400;31300;
25/11/2021;FAC;A;0;446489;TARJETA MASTER;I;30-50000845-4;240,38;0;15,4;0;0;0;0;255,78;73,34;277091;3400;31077;
25/11/2021;FAC;A;0;88424;TARJETA MASTER;I;30-50000845-4;642,11;0;60,2;0;0;0;0;702,31;286,65;277241;3400;31186;
25/11/2021;FAC;A;0;456769;TARJETA MASTER;I;30-50000845-4;738,44;0;69,23;0;0;0;0;807,67;329,66;277211;3400;31162;
25/11/2021;FAC;A;0;88324;TARJETA MASTER;I;30-50000845-4;2301,47;0;119,72;0;0;0;0;2421,19;570,1;277166;3400;31137;
25/11/2021;NCR;A;2019;31665;YPF LUBRICANTES;I;30-54668997-9;-10942,43;0;-2297,91;0;-136,78;-328,27;0;-13705,39;-10942,43;277454;6;31326;
26/11/2021;FAC;A;0;88431;VISA RIO;I;30-50000845-4;19,25;0;1,02;0;0;0;0;20,27;4,85;276912;2734;30979;
26/11/2021;FAC;A;0;88439;VISA RIO;I;30-50000845-4;156,2;0;20,25;0;0;0;0;176,45;96,43;276884;2734;30958;
26/11/2021;FAC;A;0;88339;VISA RIO;I;30-50000845-4;213,03;0;11,27;0;0;0;0;224,3;53,66;276913;2734;30980;
26/11/2021;FAC;A;0;88438;VISA RIO;I;30-50000845-4;2808,66;0;220,28;0;0;0;0;3028,94;1048,96;276687;2734;30857;
26/11/2021;FAC;A;0;457479;VISA RIO;I;30-50000845-4;4488,06;0;352,01;0;0;0;0;4840,07;1676,22;276554;2734;30804;
26/11/2021;FAC;A;0;88338;VISA RIO;I;30-50000845-4;5730,27;0;279,45;0;0;0;0;6009,72;1330,73;276791;2734;30927;
26/11/2021;FAC;A;0;457085;VISA RIO;I;30-50000845-4;6189,47;0;301,85;0;0;0;0;6491,32;1437,36;276743;2734;30881;
26/11/2021;FAC;A;2019;433398;YPF DERIVADOS;I;30-54668997-9;1688573,76;0;354600,49;0;0;50567,21;0;2093741,46;1688573,76;276192;8;30710;
26/11/2021;FAC;A;2020;450775;YPF LUBRICANTES;I;30-54668997-9;138166,45;0;29014,95;0;1727,08;4144,99;0;173053,47;138166,45;276029;6;30692;
26/11/2021;FAC;A;2020;450772;YPF LUBRICANTES;I;30-54668997-9;690832,27;0;145074,78;0;8635,4;20724,97;0;865267,42;690832,27;276028;6;30691;
26/11/2021;FAC;A;2020;450773;YPF LUBRICANTES;I;30-54668997-9;590236,46;0;123949,66;0;7377,96;17707,09;0;739271,17;590236,46;276026;6;30690;
26/11/2021;FAC;A;2020;450776;YPF LUBRICANTES;I;30-54668997-9;470554,48;0;98816,44;0;5881,93;14116,63;0;589369,48;470554,48;276024;6;30688;
26/11/2021;FAC;A;2020;450774;YPF LUBRICANTES;I;30-54668997-9;887457,62;0;186366,1;0;11093,22;26623,73;0;1111540,67;887457,62;276031;6;30693;
26/11/2021;NDE;A;2024;124954;YPF FERTILIZANTES;I;30-54668997-9;1812,8;0;0;190,34;0;0;0;2003,14;1812,8;275737;7;30647;
26/11/2021;NDE;A;2024;124953;YPF FERTILIZANTES;I;30-54668997-9;2644,34;0;555,31;0;0;0;0;3199,65;2644,34;275736;7;30646;
26/11/2021;NDE;A;2024;124956;YPF FERTILIZANTES;I;30-54668997-9;2861,67;0;600,95;0;0;0;0;3462,62;2861,67;275738;7;30648;
26/11/2021;NDE;A;2024;124952;YPF FERTILIZANTES;I;30-54668997-9;3924;0;824,04;0;0;0;0;4748,04;3924;275735;7;30645;
26/11/2021;LPR;A;15;484;YPF FERTILIZANTES;I;30-54668997-9;110698,08;0;23246,6;0;0;0;0;133944,68;110698,08;275743;7;30649;
26/11/2021;NDE;A;2024;124951;YPF FERTILIZANTES;I;30-54668997-9;5886;0;1236,06;0;0;0;0;7122,06;5886;275733;7;30643;
26/11/2021;NDE;A;2024;124949;YPF FERTILIZANTES;I;30-54668997-9;22333,54;0;0;2345,02;0;0;0;24678,56;22333,54;275731;7;30641;
26/11/2021;LPR;A;15;485;YPF FERTILIZANTES;I;30-54668997-9;56237,51;0;11810,08;0;0;0;0;68047,59;56237,51;275744;7;30650;
26/11/2021;LPR;A;15;486;YPF FERTILIZANTES;I;30-54668997-9;21633,3;0;4542,99;0;0;0;0;26176,29;21633,3;275747;7;30651;
26/11/2021;NDE;A;2024;124955;YPF FERTILIZANTES;I;30-54668997-9;26285,6;0;0;2759,99;0;0;0;29045,59;26285,6;275734;7;30644;
26/11/2021;NDE;A;2024;124950;YPF FERTILIZANTES;I;30-54668997-9;35246,59;0;0;3700,89;0;0;0;38947,48;35246,59;275732;7;30642;
26/11/2021;FAC;A;2017;2716563;YPF SA COMBUSTIBLES;I;30-54668997-9;2748264,73;0;468802,13;0;34353,31;66971,73;0;3318391,9;2748264,72;275858;1;30662;
26/11/2021;FAC;A;0;88435;TARJETA MASTER;I;30-50000845-4;1,17;0;0,25;0;0;0;0;1,42;1,17;277365;3400;31262;
26/11/2021;FAC;A;0;88434;TARJETA MASTER;I;30-50000845-4;3,56;0;0,75;0;0;0;0;4,31;3,56;277408;3400;31301;
26/11/2021;FAC;A;0;88437;TARJETA MASTER;I;30-50000845-4;14,99;0;3,15;0;0;0;0;18,14;14,99;277341;3400;31240;
26/11/2021;FAC;A;0;88243;TARJETA MASTER;I;30-50000845-4;32,4;0;1,71;0;0;0;0;34,11;8,16;277313;3400;31218;
26/11/2021;FAC;A;0;457271;TARJETA MASTER;I;30-50000845-4;62,29;0;8,07;0;0;0;0;70,36;38,45;277387;3400;31282;
26/11/2021;FAC;A;0;88436;TARJETA MASTER;I;30-50000845-4;97,21;0;12,6;0;0;0;0;109,81;60,01;277242;3400;31187;
26/11/2021;FAC;A;0;88336;TARJETA MASTER;I;30-50000845-4;118,62;0;6,27;0;0;0;0;124,89;29,88;277312;3400;31217;
26/11/2021;FAC;A;0;447205;TARJETA MASTER;I;30-50000845-4;339,46;0;21,75;0;0;0;0;361,21;103,57;277094;3400;31080;
26/11/2021;FAC;A;0;88242;TARJETA MASTER;I;30-50000845-4;509,08;0;26,48;0;0;0;0;535,56;126,11;277168;3400;31139;
26/11/2021;FAC;A;0;457335;TARJETA MASTER;I;30-50000845-4;720,01;0;67,5;0;0;0;0;787,51;321,43;277214;3400;31163;
26/11/2021;FAC;A;0;452029;TARJETA MASTER;I;30-50000845-4;1995,98;0;103,83;0;0;0;0;2099,81;494,43;277092;3400;31078;
26/11/2021;FAC;A;0;88335;TARJETA MASTER;I;30-50000845-4;2134,02;0;111,01;0;0;0;0;2245,03;528,62;277167;3400;31138;
27/11/2021;FAC;A;46;108968;BOCANERA S.A.;I;30-53187817-1;2066,12;0;433,88;0;72,31;0;0;2572,31;2066,12;275906;2728;30668;
27/11/2021;FAC;A;14;5863;DIEGO O TOLEDO;I;30-70936940-3;5727,27;0;1202,73;0;100,23;0;0;7030,23;5727,27;275895;2616;30666;
28/11/2021;FAC;A;2017;2717741;YPF SA COMBUSTIBLES;I;30-54668997-9;2675875,37;0;456453,87;0;33448,44;65207,7;0;3230985,38;2675875,36;275905;1;30667;
28/11/2021;FAC;A;2017;2715927;YPF SA COMBUSTIBLES;I;30-54668997-9;2676453,91;0;456552,56;0;33455,67;65221,79;0;3231683,93;2676453,91;275857;1;30661;
29/11/2021;FAC;A;0;9431404;BANCO NACION;I;30-50001091-2;127295,45;0;27,3;12513,93;0;0;0;139836,68;119310,27;275846;999999;30654;59
29/11/2021;FAC;A;43;12001930;BANCO NACION;I;30-50001091-2;59352,47;0;0;6232,01;0;890,29;0;66474,77;59352,47;277077;999999;31071;59
29/11/2021;FAC;A;44;11921215;BANCO NACION;I;30-50001091-2;48047,23;0;0;5044,96;0;720,71;0;53812,9;48047,23;277076;999999;31070;59
29/11/2021;FAC;A;7;170;CAPADOCIA S.R.L.;I;30-70875717-5;6192,15;0;1300,35;0;0;0;0;7492,5;6192,15;275854;999999;30659;290
29/11/2021;FAC;A;7;171;CAPADOCIA S.R.L.;I;30-70875717-5;7017,77;0;1473,73;0;0;0;0;8491,5;7017,77;275854;999999;30658;290
29/11/2021;FAC;A;8;90;CAPADOCIA S.R.L.;I;30-70875717-5;4942,15;0;1037,85;0;0;0;0;5980;4942,15;275854;999999;30660;290
29/11/2021;FAC;A;17;12131;RAIMON S.R.L.;I;30-71406845-4;1284,53;0;215,42;0;0;0;0;1499,95;1025,79;275854;999999;30656;413
29/11/2021;FAC;A;4;23951;MIGUEL PEREZ Y LEOPOLDO RAUL SANCHO S.H.;I;30-70313880-9;39723,98;0;8342,04;0;0;0;0;48066,02;39723,98;275854;999999;30655;624
29/11/2021;FAC;A;3;317;KOTLER;I;20-07884722-1;27272,73;0;5727,27;0;0;0;0;33000;27272,73;275854;999999;30657;2341
29/11/2021;FAC;A;32;16922;ALVAREZ MIGUEL ANGEL;I;20-24200471-0;1718,07;0;281,93;0;0;0;0;2000;1342,51;275968;999999;30672;2923
29/11/2021;FAC;A;0;88444;VISA RIO;I;30-50000845-4;20,49;0;1,08;0;0;0;0;21,57;5,16;276918;2734;30983;
29/11/2021;FAC;A;0;88443;VISA RIO;I;30-50000845-4;76,7;0;4,91;0;0;0;0;81,61;23,4;276793;2734;30929;
29/11/2021;FAC;A;0;88351;VISA RIO;I;30-50000845-4;107,61;0;5,69;0;0;0;0;113,3;27,11;276915;2734;30982;
29/11/2021;FAC;A;0;88452;VISA RIO;I;30-50000845-4;180,66;0;23,42;0;0;0;0;204,08;111,52;276886;2734;30959;
29/11/2021;FAC;A;0;452725;VISA RIO;I;30-50000845-4;666,5;0;34,67;0;0;0;0;701,17;165,1;276952;2734;31011;
29/11/2021;FAC;A;0;88451;VISA RIO;I;30-50000845-4;2873,1;0;225,34;0;0;0;0;3098,44;1073,04;276704;2734;30858;
29/11/2021;FAC;A;0;88350;VISA RIO;I;30-50000845-4;3440,89;0;167,8;0;0;0;0;3608,69;799,07;276792;2734;30928;
29/11/2021;FAC;A;0;458102;VISA RIO;I;30-50000845-4;4733,72;0;371,27;0;0;0;0;5104,99;1767,96;276555;2734;30805;
29/11/2021;FAC;A;0;457644;VISA RIO;I;30-50000845-4;6824,89;0;332,83;0;0;0;0;7157,72;1584,91;276744;2734;30882;
29/11/2021;FAC;A;53;1466;PEREZ CURBELO NEUMATICOS;I;30-64142810-4;3223,14;0;676,86;0;56,4;0;0;3956,4;3223,14;275982;1009;30678;
29/11/2021;FAC;A;2019;433675;YPF DERIVADOS;I;30-54668997-9;1704967,68;0;358043,21;0;0;51149,03;0;2114159,92;1704967,68;276191;8;30709;
29/11/2021;FAC;A;2017;2718044;YPF SA COMBUSTIBLES;I;30-54668997-9;2748120,1;0;468777,46;0;34351,5;66968,21;0;3318217,27;2748120,1;276211;1;30715;
29/11/2021;FAC;A;2;3014;OLMOS NUNO GABRIELA MARIA;I;27-18185182-7;0;1406625;0;0;0;0;0;1406625;1406625;275891;2836;30665;
29/11/2021;FAC;A;2;3013;OLMOS NUNO GABRIELA MARIA;I;27-18185182-7;241500;0;50715;0;0;0;0;292215;241500;275877;2836;30663;
29/11/2021;FAC;A;11;165331;BANCO GALICIA;I;30-50000173-5;178849,32;0;0;16569,86;0;2367,12;0;197786,3;157808,22;277229;999999;31174;58
29/11/2021;FAC;A;0;88448;TARJETA MASTER;I;30-50000845-4;1,64;0;0,34;0;0;0;0;1,98;1,64;277366;3400;31263;
29/11/2021;FAC;A;0;88447;TARJETA MASTER;I;30-50000845-4;2,53;0;0,53;0;0;0;0;3,06;2,53;277409;3400;31302;
29/11/2021;FAC;A;0;88450;TARJETA MASTER;I;30-50000845-4;16,5;0;3,47;0;0;0;0;19,97;16,5;277342;3400;31241;
29/11/2021;FAC;A;0;88347;TARJETA MASTER;I;30-50000845-4;61,93;0;3,28;0;0;0;0;65,21;15,6;277314;3400;31219;
29/11/2021;FAC;A;0;457879;TARJETA MASTER;I;30-50000845-4;102,35;0;13,27;0;0;0;0;115,62;63,18;277388;3400;31283;
29/11/2021;FAC;A;0;452622;TARJETA MASTER;I;30-50000845-4;306,79;0;19,66;0;0;0;0;326,45;93,6;277422;3400;31314;
29/11/2021;FAC;A;0;88449;TARJETA MASTER;I;30-50000845-4;538,05;0;50,44;0;0;0;0;588,49;240,21;277243;3400;31188;
29/11/2021;FAC;A;0;452619;TARJETA MASTER;I;30-50000845-4;1358,19;0;70,65;0;0;0;0;1428,84;336,44;277098;3400;31081;
29/11/2021;FAC;A;0;88346;TARJETA MASTER;I;30-50000845-4;1359,05;0;70,7;0;0;0;0;1429,75;336,66;277169;3400;31140;
29/11/2021;FAC;A;0;457951;TARJETA MASTER;I;30-50000845-4;1498,66;0;117,54;0;0;0;0;1616,2;559,72;277215;3400;31164;
29/11/2021;FAC;A;0;447812;TARJETA MASTER;I;30-50000845-4;1574,4;0;81,9;0;0;0;0;1656,3;390;277099;3400;31082;
30/11/2021;FAC;A;11;2021;BANCO GALICIA;I;30-50000173-5;340631,61;0;723,46;6596,77;130644,48;928,59;0;479524,91;66271,46;276966;999999;31024;58
30/11/2021;FAC;A;11;2021;BANCO MACRO;I;30-50001008-4;63162,66;0;641,34;0;83381,25;77,22;0;147262,47;3054;276881;999999;30955;61
30/11/2021;FAC;A;11;103117;ESTACION DE SERVICIO YPF SUNCHALES SRL;I;30-70784054-0;305,4;0;63,6;0;0;0;0;369;302,86;276003;999999;30680;300
30/11/2021;FAC;A;11;103118;ESTACION DE SERVICIO YPF SUNCHALES SRL;I;30-70784054-0;658,16;0;137,84;0;0;0;0;796;656,37;276011;999999;30682;300
30/11/2021;FAC;A;2;453;MARIA DEL CARMEN GUITIERREZ;I;30-67493939-2;661,15;0;138,85;0;0;0;0;800;661,15;276011;999999;30686;434
30/11/2021;FAC;A;13;3621;BAR Y COMEDOR KM 256 SRL;I;30-67493939-2;578,52;0;121,48;0;0;0;0;700;578,48;276011;999999;30685;434
30/11/2021;FAC;A;4;1152;EL PARADOR DE MERCEDES S.A.;I;30-6662675-20;2074,38;0;435,62;0;0;0;0;2510;2074,38;276011;999999;30683;557
30/11/2021;FAC;A;14;1150;EL PARADOR DE MERCEDES S.A.;I;30-6662675-20;206,61;0;43,39;0;0;0;0;250;206,61;276011;999999;30684;557
30/11/2021;FAC;A;46;4751;ANTONIO DI TONDO E HIJOS S.A.;I;30-67466133-5;1314,05;0;275,95;0;0;0;0;1590;1314,05;276003;999999;30681;758
30/11/2021;FAC;A;34;156;PETROARSA S.A;I;30-68569428-6;4297,61;0;703,62;0;0;0;0;5001,23;3350,58;276012;999999;30687;2015
30/11/2021;FAC;A;3;22;CLAUDIO GUSTAVO LIACOPLO Y ASOC;I;20-17494986-8;125000;0;26250;0;0;0;0;151250;125000;275979;2549;30676;
30/11/2021;FAC;A;4;538;SABEH PEDRO JAVIER;I;20-23519177-7;8500;0;1785;0;0;0;0;10285;8500;276476;2591;30776;
30/11/2021;FAC;A;4;537;SABEH PEDRO JAVIER;I;20-23519177-7;62000;0;13020;0;0;0;0;75020;62000;276475;2591;30775;
30/11/2021;FAC;A;4;27770;ZEITUNE LEON MARCELO;I;20-14661822-8;2619,83;0;550,17;0;0;0;0;3170;2619,83;275971;2747;30673;
30/11/2021;FAC;C;2;897;SORIA WALTER FABIAN;M;20-25928403-2;0;4500;0;0;0;0;0;4500;4500;275983;3232;30679;
30/11/2021;FAC;A;0;458742;VISA RIO;I;30-50000845-4;36,27;0;4,7;0;0;0;0;40,97;22,39;276946;2734;31005;
30/11/2021;FAC;A;0;88455;VISA RIO;I;30-50000845-4;319,58;0;20,48;0;0;0;0;340,06;97,5;276794;2734;30930;
30/11/2021;FAC;A;0;453468;VISA RIO;I;30-50000845-4;536,34;0;27,9;0;0;0;0;564,24;132,86;276953;2734;31012;
30/11/2021;FAC;A;0;88463;VISA RIO;I;30-50000845-4;567,28;0;53,18;0;0;0;0;620,46;253,26;276887;2734;30960;
30/11/2021;FAC;A;0;88363;VISA RIO;I;30-50000845-4;706,28;0;29,9;0;0;0;0;736,18;142,39;276919;2734;30984;
30/11/2021;FAC;A;0;88462;VISA RIO;I;30-50000845-4;8615,6;0;675,74;0;0;96,57;0;9387,91;3217,79;276708;2734;30860;
30/11/2021;FAC;A;0;458247;VISA RIO;I;30-50000845-4;10295,79;0;502,1;0;0;71,76;0;10869,65;2390,95;276745;2734;30883;
30/11/2021;FAC;A;0;88362;VISA RIO;I;30-50000845-4;11886,33;0;579,66;0;0;82,82;0;12548,81;2760,3;276795;2734;30931;
30/11/2021;FAC;A;0;458733;VISA RIO;I;30-50000845-4;11824,05;0;927,37;0;0;132,51;0;12883,93;4416,07;276556;2734;30806;
30/11/2021;FAC;A;6;11337170;POSNET S.R.L.;I;30-62017749-7;4320;0;907,2;0;75,6;129,6;0;5432,4;4320;276489;3247;30780;
30/11/2021;FAC;A;6;11337235;POSNET S.R.L.;I;30-62017749-7;6636;0;1393,56;0;116,13;199,08;0;8344,77;6636;276488;3247;30779;
30/11/2021;FAC;A;1;80559;BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.;I;30-65112908-3;259962,78;0;54592,18;0;0;7798,88;0;322353,84;259962,78;276225;3398;30720;
30/11/2021;FAC;A;38;59;CORRALON ACONQUIJA SRL;I;30-53349356-0;27052,95;0;5681,12;0;0;0;0;32734,07;27052,95;276753;2455;30895;
30/11/2021;FAC;A;38;56;CORRALON ACONQUIJA SRL;I;30-53349356-0;101287,97;0;21270,47;0;0;0;0;122558,44;101287,97;276758;2455;30898;
30/11/2021;FAC;A;4;9;LUIS MOLINA CERRAMIENTOS S.R.L.;I;30-71665219-6;46922,5;0;9853,72;0;0;0;0;56776,22;46922,5;276215;3482;30716;
30/11/2021;FAC;A;2172;340959;YPF SA EN RUTA;I;30-54668997-9;5910;0;1241,1;0;73,89;0;0;7224,99;5910;276481;4;30778;
30/11/2021;FAC;A;2172;340958;YPF SA EN RUTA;I;30-54668997-9;103223,62;0;17989,13;0;60,81;0;0;121273,56;103223,62;276479;4;30777;
30/11/2021;FAC;A;2020;451123;YPF LUBRICANTES;I;30-54668997-9;2641598,48;0;554735,68;0;33019,98;79247,95;0;3308602,09;2641598,48;276161;6;30701;
30/11/2021;FAC;A;2019;434091;YPF LUBRICANTES;I;30-54668997-9;1146701,64;0;240807,34;0;0;34401,05;0;1421910,03;1146701,64;276190;6;30708;
30/11/2021;FAC;A;2020;451085;YPF LUBRICANTES;I;30-54668997-9;901750,15;0;189367,53;0;11271,88;27052,5;0;1129442,06;901750,15;276175;6;30702;
30/11/2021;FAC;A;2020;451122;YPF LUBRICANTES;I;30-54668997-9;1528459,72;0;320976,54;0;19105,75;45853,79;0;1914395,8;1528459,72;276187;6;30706;
30/11/2021;FAC;A;2020;451084;YPF LUBRICANTES;I;30-54668997-9;1665826,74;0;349823,61;0;20822,83;49974,8;0;2086447,98;1665826,74;276176;6;30703;
30/11/2021;FAC;A;11;11502;ORTEGA CAMIONES S.A.;I;30-69723276-8;112575,72;0;23640,9;0;0;0;0;136216,62;112575,72;276067;2968;30700;
30/11/2021;FAC;C;2;75;VERONICA B. TAN JUN;M;27-24059088-9;0;87000;0;0;0;0;0;87000;87000;275980;2624;30677;
30/11/2021;FAC;A;2;1813;SABEH MARGARITA MARIA;I;27-17041197-3;93000;0;19530;0;0;0;0;112530;93000;276226;2652;30721;
30/11/2021;FAC;A;11;2021;BANCO SANTANDER RIO;I;30-50000845-4;354216,53;0;1193,35;0;370269,95;60,9;0;725740,73;5685;277093;999999;31079;20
30/11/2021;FAC;A;0;88459;TARJETA MASTER;I;30-50000845-4;13,7;0;2,88;0;0;0;0;16,58;13,7;277367;3400;31264;
30/11/2021;FAC;A;0;88461;TARJETA MASTER;I;30-50000845-4;46,4;0;6,01;0;0;0;0;52,41;28,64;277343;3400;31242;
30/11/2021;FAC;A;0;88266;TARJETA MASTER;I;30-50000845-4;143,59;0;7,6;0;0;0;0;151,19;36,17;277315;3400;31220;
30/11/2021;FAC;A;0;453293;TARJETA MASTER;I;30-50000845-4;213,05;0;13,65;0;0;0;0;226,7;65;277423;3400;31315;
30/11/2021;FAC;A;0;458437;TARJETA MASTER;I;30-50000845-4;223,1;0;28,92;0;0;0;0;252,02;137,72;277389;3400;31284;
30/11/2021;FAC;A;0;88458;TARJETA MASTER;I;30-50000845-4;224,76;0;29,14;0;0;0;0;253,9;138,74;277410;3400;31303;
30/11/2021;FAC;A;0;88359;TARJETA MASTER;I;30-50000845-4;273,82;0;14,48;0;0;0;0;288,3;68,97;277316;3400;31221;
30/11/2021;FAC;A;0;88460;TARJETA MASTER;I;30-50000845-4;560,75;0;52,57;0;0;0;0;613,32;250,33;277244;3400;31189;
30/11/2021;FAC;A;0;88265;TARJETA MASTER;I;30-50000845-4;858,22;0;44,64;0;0;0;0;902,86;212,59;277170;3400;31141;
