FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
19/3/2021;FAC;A;0;342572;VISA RIO;I;30-50000845-4;5290,93;0;247,32;0;0;0;0;5538,25;1177,72;256172;2734;24648;
19/3/2021;FAC;A;4;60935;H.J.HERRERA SRL;I;30-55542722-7;2540,73;0;533,55;0;44,46;0;0;3118,74;2540,73;255148;3092;24471;
19/3/2021;FAC;A;2019;388188;YPF DERIVADOS;I;30-54668997-9;365520;0;76759,2;0;0;10965,6;0;453244,8;365520;255460;8;24517;
19/3/2021;NCR;A;2550;147083;YPF SA COMBUSTIBLES;I;30-54668997-9;-3577263,36;0;-751225,31;0;0;0;0;-4328488,67;-3577263,36;255256;1;24485;
19/3/2021;NCR;A;2550;147012;YPF SA COMBUSTIBLES;I;30-54668997-9;-113962,64;0;-23932,15;0;0;0;0;-137894,79;-113962,64;255254;1;24484;
19/3/2021;FAC;A;3;21103;TECNICA CA¥IZARES S.R.L.;I;30-70973711-9;5785,12;0;1214,88;0;0;0;0;7000;5785,12;255964;2772;24582;
19/3/2021;FAC;A;0;86346;TARJETA MASTER;I;30-50000845-4;2,35;0;0,49;0;0;0;0;2,84;2,35;256886;3400;25051;
19/3/2021;FAC;A;0;86433;TARJETA MASTER;I;30-50000845-4;15,42;0;3,24;0;0;0;0;18,66;15,42;256791;3400;24979;
19/3/2021;FAC;A;0;86436;TARJETA MASTER;I;30-50000845-4;49,63;0;2,63;0;0;0;0;52,26;12,5;256888;3400;25053;
19/3/2021;FAC;A;0;332489;TARJETA MASTER;I;30-50000845-4;144,87;0;9,28;0;0;0;0;154,15;44,2;257083;3400;25176;
19/3/2021;FAC;A;0;86432;TARJETA MASTER;I;30-50000845-4;182,97;0;23,72;0;0;0;0;206,69;112,95;256969;3400;25102;
19/3/2021;FAC;A;0;86435;VISA RIO;I;30-50000845-4;66,59;0;9,23;0;0;0;0;75,82;43,93;256625;2734;24901;
19/3/2021;FAC;A;0;86350;VISA RIO;I;30-50000845-4;79,96;0;4,23;0;0;0;0;84,19;20,14;256826;2734;25004;
19/3/2021;FAC;A;0;342410;VISA RIO;I;30-50000845-4;222,91;0;28,9;0;0;0;0;251,81;137,6;256932;2734;25081;
19/3/2021;FAC;A;0;337390;VISA RIO;I;30-50000845-4;973,51;0;50,64;0;0;0;0;1024,15;241,15;256847;2734;25020;
20/3/2021;FAC;A;46;90515;BOCANERA S.A.;I;30-53187817-1;1024,79;0;215,21;0;35,87;0;0;1275,87;1024,79;255220;2728;24480;
20/3/2021;FAC;A;2;188;LOS GRANDES S.R.L. - EN FORMACION;I;30-71561050-3;2850;0;598,5;0;0;0;0;3448,5;2850;257042;3226;25156;
22/3/2021;FAC;A;19;34538;ALVAREZ MIGUEL ANGEL;I;20-24200471-0;431,48;0;68,52;0;0;0;0;500;326,28;255245;2923;24483;
22/3/2021;FAC;A;0;333011;TARJETA MASTER;I;30-50000845-4;110,88;0;7,1;0;0;0;0;117,98;33,83;256512;3400;24818;
22/3/2021;FAC;A;0;343097;TARJETA MASTER;I;30-50000845-4;377,83;0;24,21;0;0;0;0;402,04;115,28;256546;3400;24824;
22/3/2021;FAC;A;0;342848;TARJETA MASTER;I;30-50000845-4;523,31;0;49,06;0;0;0;0;572,37;233,61;256369;3400;24736;
22/3/2021;FAC;A;0;338014;TARJETA MASTER;I;30-50000845-4;1248,84;0;64,97;0;0;0;0;1313,81;309,36;256513;3400;24819;
22/3/2021;FAC;A;0;86443;VISA RIO;I;30-50000845-4;1474,08;0;115,61;0;0;0;0;1589,69;550,53;256273;2734;24685;
22/3/2021;FAC;A;0;343187;VISA RIO;I;30-50000845-4;2620,68;0;136,33;0;0;0;0;2757,01;649,17;256174;2734;24649;
22/3/2021;FAC;A;0;342999;VISA RIO;I;30-50000845-4;2615,42;0;205,13;0;0;0;0;2820,55;976,8;256145;2734;24628;
22/3/2021;FAC;A;0;83365;VISA RIO;I;30-50000845-4;7039;0;343,27;0;0;0;0;7382,27;1634,64;256436;2734;24766;
22/3/2021;FAC;A;3;12;SERENELLI GRACIELA Y PAZ ANA LIA - SOC. DE HECHO;I;30-71094169-2;750;0;157,5;0;0;0;0;907,5;750;255877;3251;24560;
22/3/2021;FAC;A;2020;423968;YPF LUBRICANTES;I;30-54668997-9;1180987,29;0;248007,33;0;14762,33;35429,62;0;1479186,57;1180987,29;255459;6;24516;
22/3/2021;FAC;A;0;86449;TARJETA MASTER;I;30-50000845-4;4,26;0;0,89;0;0;0;0;5,15;4,26;257014;3400;25132;
22/3/2021;FAC;A;0;86442;TARJETA MASTER;I;30-50000845-4;10,11;0;2,12;0;0;0;0;12,23;10,11;256792;3400;24980;
22/3/2021;FAC;A;0;86359;TARJETA MASTER;I;30-50000845-4;61,65;0;3,26;0;0;0;0;64,91;15,53;256890;3400;25054;
22/3/2021;FAC;A;0;86448;TARJETA MASTER;I;30-50000845-4;123,12;0;15,96;0;0;0;0;139,08;76;257088;3400;25181;
22/3/2021;FAC;A;0;86445;TARJETA MASTER;I;30-50000845-4;139,76;0;8,95;0;0;0;0;148,71;42,64;256677;3400;24941;
22/3/2021;FAC;A;0;86441;TARJETA MASTER;I;30-50000845-4;132,73;0;17,21;0;0;0;0;149,94;81,93;256971;3400;25103;
22/3/2021;FAC;A;0;338017;TARJETA MASTER;I;30-50000845-4;161,92;0;10,37;0;0;0;0;172,29;49,4;257084;3400;25177;
22/3/2021;FAC;A;0;86358;TARJETA MASTER;I;30-50000845-4;1289,03;0;67,06;0;0;0;0;1356,09;319,31;256676;3400;24940;
22/3/2021;FAC;A;0;343007;VISA RIO;I;30-50000845-4;2,06;0;0,43;0;0;0;0;2,49;2,06;257022;2734;25140;
22/3/2021;FAC;A;0;343201;VISA RIO;I;30-50000845-4;3,2;0;0,67;0;0;0;0;3,87;3,2;256857;2734;25026;
22/3/2021;FAC;A;0;343030;VISA RIO;I;30-50000845-4;46,66;0;6,05;0;0;0;0;52,71;28,8;256934;2734;25082;
22/3/2021;FAC;A;0;86444;VISA RIO;I;30-50000845-4;55,36;0;7,87;0;0;0;0;63,23;37,46;256626;2734;24902;
22/3/2021;FAC;A;0;86366;VISA RIO;I;30-50000845-4;135,94;0;7,19;0;0;0;0;143,13;34,24;256827;2734;25005;
22/3/2021;FAC;A;0;338217;VISA RIO;I;30-50000845-4;230,09;0;14,74;0;0;0;0;244,83;70,2;256858;2734;25027;
23/3/2021;FAC;A;6914;532;BUS PACK S.A.;I;33-70767506-9;907,44;0;190,56;0;0;0;0;1098;907,44;255586;999999;24529;682
23/3/2021;FAC;A;4;2294;CERRO MASCOTAS;I;20-20285225-5;3256,2;0;683,8;0;0;0;0;3940;3256,2;255296;999999;24490;764
23/3/2021;FAC;A;5;4139;LE PETIT TRIANON SA;I;20-20285225-5;165650,17;0;34786,53;0;0;0;0;200436,7;165650,17;255296;999999;24491;764
23/3/2021;FAC;A;3;132;RAFKA SRL;I;30-67534957-2;5619,84;0;1180,17;0;0;0;0;6800,01;5619,84;255296;999999;24489;2010
23/3/2021;FAC;A;10;732;REGRESO DE OBLIGADO SA;I;30-67534957-2;11000;0;2310;0;0;0;0;13310;11000;255296;999999;24488;2010
23/3/2021;FAC;A;44;4450;PEVISA SRL;I;30-67534957-2;806,31;0;132,69;0;0;0;0;939;631,84;255296;999999;24487;2010
23/3/2021;FAC;A;4510;1634;CENCOSUD S.A.;I;30-59036076-3;8401,19;0;1761,93;0;147,03;251,64;0;10561,79;8390,14;255296;999999;24486;2031
23/3/2021;FAC;A;0;333605;TARJETA MASTER;I;30-50000845-4;276,96;0;17,75;0;0;0;0;294,71;84,5;256555;3400;24826;
23/3/2021;FAC;A;0;343648;TARJETA MASTER;I;30-50000845-4;523,51;0;27,23;0;0;0;0;550,74;129,68;256563;3400;24827;
23/3/2021;FAC;A;0;343397;TARJETA MASTER;I;30-50000845-4;569,63;0;53,4;0;0;0;0;623,03;254,29;256370;3400;24737;
23/3/2021;FAC;A;0;338681;TARJETA MASTER;I;30-50000845-4;685,23;0;35,65;0;0;0;0;720,88;169,74;256553;3400;24825;
23/3/2021;FAC;A;0;86374;VISA RIO;I;30-50000845-4;1224,22;0;63,68;0;0;0;0;1287,9;303,25;256437;2734;24767;
23/3/2021;FAC;A;0;86455;VISA RIO;I;30-50000845-4;2179,92;0;170,97;0;0;0;0;2350,89;814,16;256274;2734;24686;
23/3/2021;FAC;A;0;343551;VISA RIO;I;30-50000845-4;3576,89;0;280,54;0;0;0;0;3857,43;1335,89;256146;2734;24629;
23/3/2021;FAC;A;0;343735;VISA RIO;I;30-50000845-4;4535,49;0;220,69;0;0;0;0;4756,18;1050,9;256175;2734;24650;
23/3/2021;FAC;A;22;28212;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;9330,25;0;1732,5;0;0;0;0;11062,75;8250;255458;2578;24515;
23/3/2021;FAC;A;0;86373;TARJETA MASTER;I;30-50000845-4;2,99;0;0,63;0;0;0;0;3,62;2,99;256893;3400;25055;
23/3/2021;FAC;A;0;86459;TARJETA MASTER;I;30-50000845-4;18;0;3,78;0;0;0;0;21,78;18;257089;3400;25182;
23/3/2021;FAC;A;0;86454;TARJETA MASTER;I;30-50000845-4;31,58;0;4,1;0;0;0;0;35,68;19,5;256793;3400;24981;
23/3/2021;FAC;A;0;86453;TARJETA MASTER;I;30-50000845-4;192,52;0;24,96;0;0;0;0;217,48;118,84;256974;3400;25104;
23/3/2021;FAC;A;0;86457;TARJETA MASTER;I;30-50000845-4;495,91;0;25,8;0;0;0;0;521,71;122,84;256678;3400;24942;
23/3/2021;FAC;A;0;86375;VISA RIO;I;30-50000845-4;59;0;3,12;0;0;0;0;62,12;14,86;256828;2734;25006;
23/3/2021;FAC;A;0;86456;VISA RIO;I;30-50000845-4;57,2;0;7,42;0;0;0;0;64,62;35,31;256627;2734;24903;
23/3/2021;FAC;A;0;343580;VISA RIO;I;30-50000845-4;94,61;0;12,26;0;0;0;0;106,87;58,4;256935;2734;25083;
23/3/2021;FAC;A;0;338801;VISA RIO;I;30-50000845-4;514,31;0;26,75;0;0;0;0;541,06;127,4;256861;2734;25028;
23/3/2021;FAC;A;0;230321;AMERICAN EXPRESS;I;30-62621935-3;53,55;0;5,67;0;0;0;0;59,22;27;257004;3333;25123;
25/3/2021;FAC;A;0;334152;TARJETA MASTER;I;30-50000845-4;257,47;0;16,5;0;0;0;0;273,97;78,55;256566;3400;24828;
25/3/2021;FAC;A;0;339262;TARJETA MASTER;I;30-50000845-4;545,27;0;28,36;0;0;0;0;573,63;135,07;256573;3400;24832;
25/3/2021;FAC;A;0;344334;TARJETA MASTER;I;30-50000845-4;1103,84;0;57,42;0;0;0;0;1161,26;273,43;256572;3400;24831;
25/3/2021;FAC;A;0;343980;TARJETA MASTER;I;30-50000845-4;1642,47;0;128,82;0;0;0;0;1771,29;613,43;256371;3400;24738;
25/3/2021;FAC;A;0;86384;VISA RIO;I;30-50000845-4;1352,9;0;70,38;0;0;0;0;1423,28;335,13;256438;2734;24768;
25/3/2021;FAC;A;0;86464;VISA RIO;I;30-50000845-4;4357,57;0;341,77;0;0;0;0;4699,34;1627,46;256275;2734;24687;
25/3/2021;FAC;A;0;344181;VISA RIO;I;30-50000845-4;7497,39;0;581,51;0;0;0;0;8078,9;2769,09;256148;2734;24630;
25/3/2021;FAC;A;0;344512;VISA RIO;I;30-50000845-4;10828,74;0;521,69;0;0;0;0;11350,43;2484,22;256176;2734;24651;
25/3/2021;FAC;A;4;14488;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;3423;0;718,83;0;0;0;0;4141,83;3423;255457;3347;24514;
25/3/2021;FAC;A;32;6371;GEMSA AUTOMOTORES S.A.;I;30-67542457-4;16631,91;0;3492,7;0;0;0;0;20124,61;16631,91;255454;3384;24512;
25/3/2021;NCR;A;2019;29732;YPF LUBRICANTES;I;30-54668997-9;-2015,59;0;-423,27;0;-25,19;-60,47;0;-2524,52;-2015,59;255717;6;24550;
25/3/2021;FAC;A;7;14754;LINARES MATERIALES SRL;I;30-70884913-4;27686,01;0;5814,06;0;0;0;0;33500,07;27686,01;255447;3417;24511;
25/3/2021;NCR;A;22;8237;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;-15687,24;0;-3193,58;0;0;0;0;-18880,82;-15207,5;256351;2578;24729;
25/3/2021;NCR;A;22;8238;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;-6621,63;0;-1347,42;0;0;0;0;-7969,05;-6416,3;256347;2578;24725;
25/3/2021;FAC;A;0;86382;TARJETA MASTER;I;30-50000845-4;1,4;0;0,29;0;0;0;0;1,69;1,4;256895;3400;25056;
25/3/2021;FAC;A;0;86471;TARJETA MASTER;I;30-50000845-4;10,79;0;2,27;0;0;0;0;13,06;10,79;257090;3400;25183;
25/3/2021;FAC;A;0;86463;TARJETA MASTER;I;30-50000845-4;19,22;0;4,04;0;0;0;0;23,26;19,22;256794;3400;24982;
25/3/2021;FAC;A;0;344399;TARJETA MASTER;I;30-50000845-4;43,12;0;5,59;0;0;0;0;48,71;26,62;257072;3400;25165;
25/3/2021;FAC;A;0;86467;TARJETA MASTER;I;30-50000845-4;127;0;6,72;0;0;0;0;133,72;31,99;256896;3400;25057;
25/3/2021;FAC;A;0;86466;TARJETA MASTER;I;30-50000845-4;210,96;0;13,52;0;0;0;0;224,48;64,36;256695;3400;24950;
25/3/2021;FAC;A;0;86381;TARJETA MASTER;I;30-50000845-4;480,46;0;24,99;0;0;0;0;505,45;119,01;256693;3400;24949;
25/3/2021;FAC;A;0;344353;TARJETA MASTER;I;30-50000845-4;514,31;0;26,75;0;0;0;0;541,06;127,4;257085;3400;25178;
25/3/2021;FAC;A;0;86462;TARJETA MASTER;I;30-50000845-4;527,45;0;49,45;0;0;0;0;576,9;235,47;256975;3400;25105;
25/3/2021;FAC;A;0;344189;VISA RIO;I;30-50000845-4;2,14;0;0,45;0;0;0;0;2,59;2,14;257023;2734;25141;
25/3/2021;FAC;A;0;86385;VISA RIO;I;30-50000845-4;90,52;0;4,79;0;0;0;0;95,31;22,8;256830;2734;25007;
25/3/2021;FAC;A;0;344220;VISA RIO;I;30-50000845-4;133,49;0;17,3;0;0;0;0;150,79;82,4;256936;2734;25084;
25/3/2021;FAC;A;0;86465;VISA RIO;I;30-50000845-4;134,63;0;17,93;0;0;0;0;152,56;85,39;256628;2734;24904;
26/3/2021;FAC;A;2;108;ROLDAN MIGUEL ANGEL;I;20-06085603-7;5500;0;1155;0;0;0;0;6655;5500;255498;2949;24521;
26/3/2021;FAC;A;0;334862;TARJETA MASTER;I;30-50000845-4;3,01;0;0,63;0;0;0;0;3,64;3,01;256574;3400;24833;
26/3/2021;FAC;A;0;339929;TARJETA MASTER;I;30-50000845-4;369,26;0;23,66;0;0;0;0;392,92;112,66;256576;3400;24835;
26/3/2021;FAC;A;0;344753;TARJETA MASTER;I;30-50000845-4;582,49;0;54,61;0;0;0;0;637,1;260,03;256372;3400;24739;
26/3/2021;FAC;A;0;344998;TARJETA MASTER;I;30-50000845-4;1080,76;0;56,22;0;0;0;0;1136,98;267,72;256575;3400;24834;
26/3/2021;FAC;A;0;86477;VISA RIO;I;30-50000845-4;1196,16;0;93,82;0;0;0;0;1289,98;446,75;256276;2734;24688;
26/3/2021;FAC;A;0;86396;VISA RIO;I;30-50000845-4;1876,73;0;97,62;0;0;0;0;1974,35;464,88;256440;2734;24769;
26/3/2021;FAC;A;0;344895;VISA RIO;I;30-50000845-4;2218,99;0;174,03;0;0;0;0;2393,02;828,73;256150;2734;24631;
26/3/2021;FAC;A;0;345093;VISA RIO;I;30-50000845-4;5381,18;0;262,13;0;0;0;0;5643,31;1248,22;256179;2734;24652;
26/3/2021;FAC;A;4;14541;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;53514,76;0;11238,1;0;0;0;0;64752,86;53514,76;255493;3347;24518;
26/3/2021;FAC;A;3;4073;GEOMACO S.A.S.;I;30-71650745-5;328146,84;0;68229,24;340,8;0;0;0;396716,88;328146,84;255494;3416;24519;
26/3/2021;FAC;A;3;4074;GEOMACO S.A.S.;I;30-71650745-5;22389,92;0;4701,88;0;0;0;0;27091,8;22389,92;255495;3416;24520;
26/3/2021;FAC;A;2020;424488;YPF LUBRICANTES;I;30-54668997-9;2142744,98;0;449976,44;0;26784,29;64282,35;0;2683788,06;2142744,98;255594;6;24530;
26/3/2021;FAC;A;2017;2593011;YPF SA COMBUSTIBLES;I;30-54668997-9;2438597,45;0;416803,55;0;30482,47;59543,36;0;2945426,83;2438597,45;255550;1;24525;
26/3/2021;FAC;A;4;39032;ELSERVER SRL;I;30-70744750-4;2123;0;445,83;0;0;0;0;2568,83;2123;255666;2638;24539;
26/3/2021;FAC;A;0;86480;TARJETA MASTER;I;30-50000845-4;5,2;0;1,09;0;0;0;0;6,29;5,2;257015;3400;25133;
26/3/2021;FAC;A;0;86475;TARJETA MASTER;I;30-50000845-4;14,4;0;3,02;0;0;0;0;17,42;14,4;256978;3400;25106;
26/3/2021;FAC;A;0;86392;TARJETA MASTER;I;30-50000845-4;138,52;0;8,87;0;0;0;0;147,39;42,26;256696;3400;24951;
26/3/2021;FAC;A;0;86479;TARJETA MASTER;I;30-50000845-4;142,62;0;9,14;0;0;0;0;151,76;43,51;256697;3400;24952;
26/3/2021;FAC;A;0;86301;TARJETA MASTER;I;30-50000845-4;238,72;0;15,29;0;0;0;0;254,01;72,83;256717;3400;24954;
26/3/2021;FAC;A;0;344902;VISA RIO;I;30-50000845-4;3,4;0;0,71;0;0;0;0;4,11;3,4;257024;2734;25142;
26/3/2021;FAC;A;0;86397;VISA RIO;I;30-50000845-4;41,69;0;2,21;0;0;0;0;43,9;10,5;256831;2734;25008;
26/3/2021;FAC;A;0;86478;VISA RIO;I;30-50000845-4;50,29;0;6,52;0;0;0;0;56,81;31,04;256629;2734;24905;
26/3/2021;FAC;A;0;260321;AMERICAN EXPRESS;I;30-62621935-3;11,18;0;1,87;0;0;0;0;13,05;8,91;257005;3333;25124;
27/3/2021;FAC;C;2;687;SORIA WALTER FABIAN;M;20-25928403-2;0;3000;0;0;0;0;0;3000;3000;255558;3232;24526;
27/3/2021;FAC;C;2;688;SORIA WALTER FABIAN;M;20-25928403-2;0;6000;0;0;0;0;0;6000;6000;255559;3232;24527;
27/3/2021;FAC;A;46;90901;BOCANERA S.A.;I;30-53187817-1;512,4;0;107,6;0;17,93;0;0;637,93;512,4;255584;2728;24528;
27/3/2021;NDE;A;2024;97060;YPF FERTILIZANTES;I;30-54668997-9;3305,73;0;694,2;0;0;0;0;3999,93;3305,73;255548;7;24524;
27/3/2021;NDE;A;2024;97059;YPF FERTILIZANTES;I;30-54668997-9;11391,67;0;2392,25;0;0;0;0;13783,92;11391,67;255547;7;24523;
28/3/2021;FAC;A;2;1572;PINILLA JORGE ORLANDO;I;20-17494089-5;14878,08;0;3124,4;0;0;0;0;18002,48;14878,08;255649;2505;24536;
29/3/2021;FAC;A;3;165331;BANCO GALICIA;I;30-50000173-5;156493,15;0;0;14498,63;0;2071,23;0;173063,01;138082,19;255625;999999;24534;58
29/3/2021;FAC;C;1;14;DANIEL FACUNDO;M;20-32064741-0;0;32316,78;0;0;0;0;0;32316,78;32316,78;256057;3475;24609;
29/3/2021;FAC;A;2;1574;PINILLA JORGE ORLANDO;I;20-17494089-5;549420;0;115378,2;0;0;0;0;664798,2;549420;255650;2505;24537;
29/3/2021;FAC;A;0;335484;TARJETA MASTER;I;30-50000845-4;107,29;0;6,87;0;0;0;0;114,16;32,73;256578;3400;24837;
29/3/2021;FAC;A;0;340555;TARJETA MASTER;I;30-50000845-4;270,01;0;17,3;0;0;0;0;287,31;82,38;256579;3400;24838;
29/3/2021;FAC;A;0;345621;TARJETA MASTER;I;30-50000845-4;354,91;0;22,74;0;0;0;0;377,65;108,28;256577;3400;24836;
29/3/2021;FAC;A;0;345329;TARJETA MASTER;I;30-50000845-4;708,99;0;66,47;0;0;0;0;775,46;316,51;256374;3400;24740;
29/3/2021;FAC;A;0;86410;VISA RIO;I;30-50000845-4;2476,39;0;128,82;0;0;0;0;2605,21;613,43;256441;2734;24770;
29/3/2021;FAC;A;0;86486;VISA RIO;I;30-50000845-4;2433,89;0;190,89;0;0;0;0;2624,78;909,02;256277;2734;24689;
29/3/2021;FAC;A;0;345505;VISA RIO;I;30-50000845-4;3417,02;0;268;0;0;0;0;3685,02;1276,2;256151;2734;24632;
29/3/2021;FAC;A;0;345760;VISA RIO;I;30-50000845-4;8140,38;0;396,99;0;0;0;0;8537,37;1890,42;256180;2734;24653;
29/3/2021;FAC;A;5;163;USAL S.R.L.;I;30-71014304-4;144628,25;0;30371,93;0;0;0;0;175000,18;144628,25;255627;3134;24535;
29/3/2021;FAC;A;1;57006;BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.;I;30-65112908-3;251161,9;0;52744;0;0;7534,86;0;311440,76;251161,9;255765;3398;24556;
29/3/2021;FAC;A;233;1082;BERCOVICH SACIFIA;I;30-51662596-8;395840,78;0;83126,56;0;6927,21;0;0;485894,55;395840,78;255615;2453;24532;
29/3/2021;NCR;A;2019;29767;YPF LUBRICANTES;I;30-54668997-9;-652655,37;0;-137057,63;0;-8158,19;-19579,66;0;-817450,85;-652655,37;255715;6;24549;
29/3/2021;FAC;A;2017;2594411;YPF SA COMBUSTIBLES;I;30-54668997-9;2439305,27;0;416924,53;0;30491,32;59560,65;0;2946281,77;2439305,27;255731;1;24551;
29/3/2021;NDE;A;2550;35113;YPF SA COMBUSTIBLES;I;30-54668997-9;3577263,36;0;751225,31;0;0;0;0;4328488,67;3577263,36;255676;1;24545;
29/3/2021;FAC;A;2017;2594278;YPF SA COMBUSTIBLES;I;30-54668997-9;2375343,33;0;405992,19;0;29691,79;57998,88;0;2869026,19;2375343,33;255732;1;24552;
29/3/2021;FAC;A;6;8002;GIACOSA A Y E S.R.L;I;33-64443203-9;2669923,85;0;560684,01;0;46723,67;0;0;3277331,53;2669923,85;255764;2033;24555;
29/3/2021;FAC;A;2;1619;SABEH MARGARITA MARIA;I;27-17041197-3;70000;0;14700;0;0;0;0;84700;70000;255596;2652;24531;
29/3/2021;FAC;A;0;86489;TARJETA MASTER;I;30-50000845-4;3,8;0;0,8;0;0;0;0;4,6;3,8;256898;3400;25059;
29/3/2021;FAC;A;0;86485;TARJETA MASTER;I;30-50000845-4;9,02;0;1,89;0;0;0;0;10,91;9,02;256796;3400;24984;
29/3/2021;FAC;A;0;86405;TARJETA MASTER;I;30-50000845-4;33,75;0;1,79;0;0;0;0;35,54;8,5;256897;3400;25058;
29/3/2021;FAC;A;0;345671;TARJETA MASTER;I;30-50000845-4;37,59;0;4,87;0;0;0;0;42,46;23,2;257073;3400;25166;
29/3/2021;FAC;A;0;86484;TARJETA MASTER;I;30-50000845-4;41,47;0;5,38;0;0;0;0;46,85;25,6;256982;3400;25107;
29/3/2021;FAC;A;0;86404;TARJETA MASTER;I;30-50000845-4;112,92;0;7,23;0;0;0;0;120,15;34,45;256720;3400;24957;
29/3/2021;FAC;A;0;86314;TARJETA MASTER;I;30-50000845-4;276,99;0;17,75;0;0;0;0;294,74;84,51;256726;3400;24963;
29/3/2021;FAC;A;0;86488;TARJETA MASTER;I;30-50000845-4;372,28;0;23,85;0;0;0;0;396,13;113,58;256719;3400;24956;
29/3/2021;FAC;A;0;86411;VISA RIO;I;30-50000845-4;54,43;0;2,88;0;0;0;0;57,31;13,71;256832;2734;25009;
29/3/2021;FAC;A;0;86487;VISA RIO;I;30-50000845-4;81,81;0;11,05;0;0;0;0;92,86;52,6;256630;2734;24906;
29/3/2021;FAC;A;0;340670;VISA RIO;I;30-50000845-4;353,66;0;22,66;0;0;0;0;376,32;107,9;256862;2734;25029;
30/3/2021;FAC;A;1;28383;LA PICK UP;I;20-07628583-8;2892,56;0;607,44;0;0;0;0;3500;2892,56;255671;999999;24540;2413
30/3/2021;FAC;A;3;681;CORVALAN JORGE JESUS;I;20-07628583-8;1074,38;0;225,62;0;0;0;0;1300;1074,38;255671;999999;24541;2413
30/3/2021;FAC;A;3;14947;SANCHEZ FERNANDO;I;20-18185982-3;2600;0;546;0;0;0;0;3146;2600;255671;999999;24542;2748
30/3/2021;FAC;A;12;27667;ORTEGA CAMIONES S.A.;I;30-69723276-8;1883,49;0;395,53;0;0;0;0;2279,02;1883,49;255671;999999;24543;2968
30/3/2021;FAC;C;2;72;GRIMALDI SERGIO HORACIO;M;20-13279817-7;0;8070,3;0;0;0;0;0;8070,3;8070,3;255702;2405;24546;
30/3/2021;FAC;A;0;336037;TARJETA MASTER;I;30-50000845-4;264,21;0;16,93;0;0;0;0;281,14;80,61;256582;3400;24841;
30/3/2021;FAC;A;0;346044;TARJETA MASTER;I;30-50000845-4;524,35;0;49,16;0;0;0;0;573,51;234,09;256375;3400;24741;
30/3/2021;FAC;A;0;341280;TARJETA MASTER;I;30-50000845-4;632,06;0;32,88;0;0;0;0;664,94;156,57;256581;3400;24840;
30/3/2021;FAC;A;0;346278;VISA RIO;I;30-50000845-4;134,54;0;8,62;0;0;0;0;143,16;41,05;256580;2734;24839;
30/3/2021;FAC;A;0;86496;VISA RIO;I;30-50000845-4;1958,82;0;153,63;0;0;0;0;2112,45;731,59;256278;2734;24690;
30/3/2021;FAC;A;0;346180;VISA RIO;I;30-50000845-4;2619,91;0;205,48;0;0;0;0;2825,39;978,48;256152;2734;24633;
30/3/2021;FAC;A;0;86421;VISA RIO;I;30-50000845-4;3605,22;0;175,81;0;0;0;0;3781,03;837,2;256442;2734;24771;
30/3/2021;FAC;A;0;346371;VISA RIO;I;30-50000845-4;6102,88;0;297,62;0;0;0;0;6400,5;1417,26;256181;2734;24654;
30/3/2021;FAC;A;2020;424959;YPF LUBRICANTES;I;30-54668997-9;61507,55;0;12916,58;0;768,85;1845,23;0;77038,21;61507,55;256228;6;24669;
30/3/2021;NCR;A;2550;147269;YPF SA COMBUSTIBLES;I;30-54668997-9;-4328488,67;0;-908982,62;0;0;0;0;-5237471,29;-4328488,67;255714;1;24548;
30/3/2021;FAC;A;2;6375;DI SANTOLO MIGUEL ANGEL;I;23-12449018-9;2500;0;525;0;0;0;0;3025;2500;255663;2556;24538;
30/3/2021;FAC;A;6;8008;GIACOSA A Y E S.R.L;I;33-64443203-9;2640411,15;0;554486,34;0;46207,2;0;0;3241104,69;2640411,15;255763;2033;24554;
30/3/2021;FAC;A;0;86498;TARJETA MASTER;I;30-50000845-4;2,88;0;0,6;0;0;0;0;3,48;2,88;256899;3400;25060;
30/3/2021;FAC;A;0;86495;TARJETA MASTER;I;30-50000845-4;3,81;0;0,8;0;0;0;0;4,61;3,81;256797;3400;24985;
30/3/2021;FAC;A;0;346282;TARJETA MASTER;I;30-50000845-4;4,24;0;0,89;0;0;0;0;5,13;4,24;257010;3400;25128;
30/3/2021;FAC;A;0;86419;TARJETA MASTER;I;30-50000845-4;32,36;0;1,71;0;0;0;0;34,07;8,15;256903;3400;25061;
30/3/2021;FAC;A;0;346278;TARJETA MASTER;I;30-50000845-4;134,54;0;8,62;0;0;0;0;143,16;41,05;256585;3400;24844;
30/3/2021;FAC;A;0;341283;TARJETA MASTER;I;30-50000845-4;174,7;0;11,19;0;0;0;0;185,89;53,3;257086;3400;25179;
30/3/2021;FAC;A;0;86494;TARJETA MASTER;I;30-50000845-4;228,06;0;29,56;0;0;0;0;257,62;140,78;256984;3400;25108;
